2023-08-16 at 19:40:48 | INFO: Starting bot
2023-08-16 at 19:42:27 | INFO: Starting bot
2023-08-16 at 19:50:02 | INFO: Starting bot
2023-08-16 at 20:02:01 | INFO: Starting bot
2023-08-16 at 20:07:09 | INFO: Starting bot
2023-08-16 at 20:07:45 | INFO: Starting bot
2023-08-16 at 20:08:19 | INFO: Starting bot
2023-08-16 at 20:11:25 | INFO: Starting bot
2023-08-16 at 20:12:34 | INFO: Starting bot
2023-08-16 at 20:17:32 | INFO: Starting bot
2023-08-16 at 20:19:12 | INFO: Starting bot
2023-09-28 at 21:55:17 | INFO: Starting bot
2023-09-28 at 21:56:50 | INFO: Stopping bot
2023-09-28 at 21:56:57 | INFO: Starting bot
2023-09-28 at 22:00:29 | INFO: Starting bot
2023-09-28 at 22:00:55 | INFO: Stopping bot
2023-09-28 at 22:00:58 | INFO: Starting bot
2023-09-28 at 22:02:17 | INFO: Stopping bot
2023-09-28 at 22:02:20 | INFO: Starting bot
2023-09-28 at 22:02:43 | ERROR: Connection timed out
2023-09-28 at 22:02:50 | INFO: 0x03d051B8704987D5474334be63336996af4ed2be: 200
2023-09-28 at 22:02:50 | INFO: 0x03d051B8704987D5474334be63336996af4ed2be: eligible
2023-09-28 at 22:03:38 | INFO: 0x51ca93591E160d75855B31F7c90f98AEA1F5Cc84: 401
2023-09-28 at 22:03:38 | INFO: 0x51ca93591E160d75855B31F7c90f98AEA1F5Cc84: not-eligible
2023-09-28 at 22:05:55 | INFO: 0x03d051B8704987D5474334be63336996af4ed2be: 200
2023-09-28 at 22:05:55 | INFO: 0x03d051B8704987D5474334be63336996af4ed2be: eligible
2023-09-28 at 22:06:33 | INFO: 0x5f833A67b5fbd01fbaA1e7B44ddDD22bc19B314A: 401
2023-09-28 at 22:06:33 | INFO: 0x5f833A67b5fbd01fbaA1e7B44ddDD22bc19B314A: not-eligible
2023-09-28 at 22:06:35 | INFO: 0xB697230E4b26d92c9a3d330854a68c9aB993A143: 401
2023-09-28 at 22:06:35 | INFO: 0xB697230E4b26d92c9a3d330854a68c9aB993A143: not-eligible
2023-09-28 at 22:06:36 | INFO: 0x438E8052da84dE47293E332fDBb054831fbb6ca9: 401
2023-09-28 at 22:06:36 | INFO: 0x438E8052da84dE47293E332fDBb054831fbb6ca9: not-eligible
2023-09-28 at 22:06:38 | INFO: 0xEec3bB512BaAd708150c778aCBdBAdfF05E5cF34: 401
2023-09-28 at 22:06:38 | INFO: 0xEec3bB512BaAd708150c778aCBdBAdfF05E5cF34: not-eligible
2023-09-28 at 22:06:40 | INFO: 0x1e9142d3bA95423FD29DfE834fC5186e9228B9B6: 401
2023-09-28 at 22:06:40 | INFO: 0x1e9142d3bA95423FD29DfE834fC5186e9228B9B6: not-eligible
2023-09-28 at 22:06:42 | INFO: 0x5443D5899A1DDB6A3dc6EBa55643B4F78eA917CC: 401
2023-09-28 at 22:06:42 | INFO: 0x5443D5899A1DDB6A3dc6EBa55643B4F78eA917CC: not-eligible
2023-09-28 at 22:06:43 | INFO: 0x0c69Ee2d9a159227EBe5725636Faa55EEfCD86f6: 401
